quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
671/2	0.5	84	84	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	882
336	0.5	85	85	0	0	4/4	3	1	1/8	1/8	1		5	47	B2	2	911
336	1.0	85	85	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	904
336	1.0	85	85	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	901
336	1.0	85	85	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	895
673/2	0.5	85	85	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	912
337	1.0	85	85	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	913
337	0.5	85	85	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	905
337	1.0	85	85	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	902
337	1.0	85	85	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	896
675/2	0.5	85	85	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	906
338	1.0	85	85	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	914
338	0.5	85	85	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	907
338	2.0	85	85	1/2	1/2	4/4	1	2	1/2	1/2	1		1	55	G3	3	903
338	0.5	85	85	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	897
677/2	0.5	85	85	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	908
677/2	0.5	85	85	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	898
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	909
339	0.5	85	85	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	C3	3	915
339	0.5	85	85	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	899
679/2	0.5	85	85	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	916
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	910
679/2	0.5	85	85	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	900
340	0.5	86	86	0	0	4/4	3	1	1/8	1/8	1		3	45	A2	2	934
340	1.0	86	86	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	925
340	1.5	86	86	0	0	4/4	1	2	3/8	1/4	3/2		3	57	A3	3	918
340	4.0	86	86	0	0	4/4	1	1	1	1	1		0	60	C4	4	917
681/2	0.5	86	86	1/8	1/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	935
341	1.0	86	86	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	41	F2	2	936
341	1.0	86	86	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-1	53	F3	3	926
683/2	0.5	86	86	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	919
342	0.5	86	86	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	927
342	1.0	86	86	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	55	G3	3	920
685/2	0.25	86	86	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	928
1371/4	0.25	86	86	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	929
343	0.25	86	86	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	930
343	0.25	86	86	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	1	55	G3	3	921
1373/4	0.25	86	86	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	931
1373/4	0.25	86	86	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	922
687/2	0.25	86	86	7/8	7/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	932
687/2	0.25	86	86	7/8	7/8	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	923
1375/4	0.25	86	86	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	933
1375/4	0.25	86	86	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	924
344	2.0	87	87	0	0	4/4	3	1	1/2	1/2	1		-1	41	F2	2	948
344	1.0	87	87	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	942
345	1.0	87	87	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	943
345	1.0	87	87	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	937
346	2.0	87	87	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	949
346	0.5	87	87	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	944
346	0.5	87	87	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	938
693/2	0.5	87	87	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	945
693/2	0.5	87	87	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	939
347	0.5	87	87	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	946
347	0.5	87	87	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	940
695/2	0.5	87	87	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	947
695/2	0.5	87	87	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	941
348	2.0	88	88	0	0	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	959
348	4.0	88	88	0	0	4/4	1	2	1	1	1		2	62	D4	4	953
348	2.0	88	88	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	950
349	1.0	88	88	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	954
350	0.5	88	88	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	955
350	1.0	88	88	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	951
701/2	0.5	88	88	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	956
351	0.5	88	88	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	957
351	1.0	88	88	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	952
703/2	0.5	88	88	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	958
352	1.0	89	89	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	973
352	2.0	89	89	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	971
352	0.5	89	89	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	960
705/2	0.5	89	89	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	961
353	1.0	89	89	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	974
353	0.5	89	89	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	962
707/2	0.5	89	89	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	963
354	2.0	89	89	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	975
354	2.0	89	89	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	972
354	0.5	89	89	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	964
709/2	0.25	89	89	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	965
1419/4	0.25	89	89	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	966
355	0.25	89	89	3/4	3/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	967
1421/4	0.25	89	89	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	968
711/2	0.25	89	89	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	969
1423/4	0.25	89	89	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	970
356	2.0	90	90	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	982
356	2.0	90	90	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	980
356	1.0	90	90	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	976
357	1.0	90	90	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	983
357	1.0	90	90	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	977
358	0.5	90	90	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	A3	3	984
358	2.0	90	90	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	981
358	1.0	90	90	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	978
717/2	0.5	90	90	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	985
359	0.5	90	90	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	986
359	1.0	90	90	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	979
719/2	0.5	90	90	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	987
360	1.0	91	91	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	999
360	2.0	91	91	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	994
360	1.0	91	91	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	988
361	1.0	91	91	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	1000
361	1.0	91	91	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	989
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	996
362	1.0	91	91	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	1001
362	2.0	91	91	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	995
362	0.5	91	91	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	990
725/2	0.5	91	91	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	991
363	1.0	91	91	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	1002
363	0.5	91	91	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	997
363	0.5	91	91	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	992
727/2	0.5	91	91	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	998
727/2	0.5	91	91	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	993
364	2.0	92	92	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	1020
364	0.5	92	92	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	1015
364	1.0	92	92	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	1009
364	1.0	92	92	0	0	4/4	1	1	1/4	1/4	1		0	60	C4	4	1003
729/2	0.5	92	92	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1016
365	0.5	92	92	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	1017
365	1.0	92	92	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	1010
365	1.0	92	92	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1004
731/2	0.5	92	92	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1018
366	2.0	92	92	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	1019
366	0.5	92	92	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	1011
366	0.5	92	92	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	E4	4	1005
733/2	0.5	92	92	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	1012
733/2	0.5	92	92	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	1006
367	1.0	92	92	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1021
367	0.5	92	92	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	1013
367	0.5	92	92	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	C4	4	1007
735/2	0.5	92	92	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	1014
735/2	0.5	92	92	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	1008
368	0.5	93	93	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	1033
368	1.0	93	93	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1029
368	1.0	93	93	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	1032
368	1.0	93	93	0	0	4/4	1	1	1/4	1/4	1		3	57	A3	3	1022
737/2	0.5	93	93	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	1034
369	0.5	93	93	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46	Bb2	2	1035
369	1.0	93	93	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1030
369	2.0	93	93	1/4	1/4	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	1026
369	1.5	93	93	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	62	D4	4	1023
739/2	0.5	93	93	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	1036
370	1.0	93	93	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	G2	2	1037
370	2.0	93	93	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	1031
741/2	0.5	93	93	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1024
371	1.0	93	93	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1038
371	0.5	93	93	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	1027
371	1.0	93	93	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	C#4	4	1025
743/2	0.5	93	93	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	1028
372	2.0	94	94	0	0	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	1051
372	0.5	94	94	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	1044
372	1.0	94	94	0	0	4/4	1	2	1/4	1/4	1		-1	53	F3	3	1040
372	2.0	94	94	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	1039
745/2	0.5	94	94	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	1045
373	0.5	94	94	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	1046
373	1.0	94	94	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1041
747/2	0.5	94	94	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1047
374	2.0	94	94	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	G2	2	1052
374	1.0	94	94	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1048
374	1.0	94	94	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	1042
375	0.5	94	94	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	1049
375	1.0	94	94	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1043
751/2	0.5	94	94	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	1050
376	4.0	95	95	0	0	4/4	3	1	1	1	1		2	50	D3	3	1062
376	4.0	95	95	0	0	4/4	2	1	1	1	1	1	3	57	A3	3	1061
376	1.0	95	95	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1056
377	1.0	95	95	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1057
377	1.0	95	95	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1053
378	1.0	95	95	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1058
378	1.0	95	95	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1054
379	0.5	95	95	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	1059
379	1.0	95	95	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1055
759/2	0.5	95	95	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	1060
380	4.0	96	96	0	0	4/4	2	1	1	1	1	-1	3	57	A3	3	1072
380	1.0	96	96	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	1068
380	1.0	96	96	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	1063
381	1.0	96	96	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1069
381	1.0	96	96	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1064
382	1.0	96	96	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	1070
382	1.0	96	96	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1065
383	1.0	96	96	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1071
383	0.5	96	96	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1066
767/2	0.5	96	96	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1067
384	1.0	97	97	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	1083
384	1.0	97	97	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	1073
385	1.0	97	97	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	1087
385	0.5	97	97	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	1084
385	1.0	97	97	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1074
771/2	0.5	97	97	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	1085
386	1.0	97	97	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	1088
386	2.0	97	97	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	1086
386	0.25	97	97	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	1075
1545/4	0.25	97	97	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1076
773/2	0.25	97	97	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	1077
1547/4	0.25	97	97	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1078
387	1.0	97	97	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	1089
387	0.25	97	97	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	1079
1549/4	0.25	97	97	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1080
775/2	0.25	97	97	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	1081
1551/4	0.25	97	97	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1082
388	1.0	98	98	0	0	4/4	3	1	1/4	1/4	1		-1	53	F3	3	1098
388	1.0	98	98	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	1091
388	2.0	98	98	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	1090
389	1.0	98	98	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	1099
389	1.0	98	98	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1095
389	1.0	98	98	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1092
390	1.0	98	98	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	1100
390	1.0	98	98	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	1096
390	1.0	98	98	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	1093
391	0.5	98	98	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	1101
391	1.0	98	98	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	1097
391	1.0	98	98	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1094
783/2	0.5	98	98	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	1102
392	1.0	99	99	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	1112
392	1.0	99	99	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	1107
392	1.0	99	99	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	1103
393	1.0	99	99	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	1113
393	1.0	99	99	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1108
393	1.0	99	99	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1104
394	1.0	99	99	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	1114
394	1.0	99	99	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	1109
394	1.0	99	99	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	1105
395	1.0	99	99	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	1115
395	0.5	99	99	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	1110
395	1.0	99	99	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1106
791/2	0.5	99	99	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	1111
396	1.0	100	100	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	1126
396	1.0	100	100	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	1121
396	2.0	100	100	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	1119
397	1.0	100	100	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	1127
397	1.0	100	100	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1122
397	1.0	100	100	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1116
398	1.0	100	100	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	1128
398	1.0	100	100	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1123
398	2.0	100	100	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1120
398	1.0	100	100	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1117
399	0.5	100	100	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49	C#3	3	1129
399	0.5	100	100	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	1124
399	1.0	100	100	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1118
799/2	0.5	100	100	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	1130
799/2	0.5	100	100	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1125
400	2.0	101	101	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	1143
400	1.0	101	101	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	1139
400	1.0	101	101	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	1131
401	1.0	101	101	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1140
401	1.0	101	101	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	1136
401	1.0	101	101	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1132
402	1.0	101	101	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	1141
402	1.0	101	101	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	1137
402	1.0	101	101	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1133
403	1.0	101	101	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	1142
403	1.0	101	101	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1138
403	0.5	101	101	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1134
807/2	0.5	101	101	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1135
404	1.0	102	102	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	1153
404	1.0	102	102	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	1149
404	1.0	102	102	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	1144
405	1.0	102	102	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1158
405	1.0	102	102	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1154
405	1.0	102	102	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1150
405	1.0	102	102	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1145
406	1.0	102	102	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	1159
406	1.0	102	102	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	1155
406	1.0	102	102	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	1151
406	1.0	102	102	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1146
407	1.0	102	102	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	1160
407	0.5	102	102	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	1156
407	1.0	102	102	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1152
407	0.5	102	102	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1147
815/2	0.5	102	102	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	1157
815/2	0.5	102	102	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	1148
408	1.0	103	103	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	1170
408	1.0	103	103	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	1166
408	2.0	103	103	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	1165
408	1.0	103	103	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	1161
409	1.0	103	103	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1171
409	1.0	103	103	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1167
409	1.0	103	103	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1162
410	1.0	103	103	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	1172
410	1.0	103	103	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	1168
410	1.0	103	103	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1163
411	0.5	103	103	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	B2	2	1173
411	1.0	103	103	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1169
411	1.0	103	103	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	1164
823/2	0.5	103	103	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	1174
412	2.0	104	104	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	1183
412	1.0	104	104	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1178
412	4.0	104	104	0	0	4/4	1	2	1	1	1		2	62	D4	4	1177
412	3.0	104	104	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	1175
413	1.0	104	104	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1179
414	1.0	104	104	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	1184
414	1.0	104	104	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1180
415	0.5	104	104	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	1185
415	0.5	104	104	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	1181
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1176
831/2	0.5	104	104	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	1186
