quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
364	0.5	92	92	0	0	4/4	2	1	1/8	1/8	1		4	52	1015
364	1.0	92	92	0	0	4/4	1	2	1/4	1/4	1		3	57	1009
364	1.0	92	92	0	0	4/4	1	1	1/4	1/4	1		0	60	1003
729/2	0.5	92	92	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	1016
365	0.5	92	92	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	1017
365	1.0	92	92	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	1010
365	1.0	92	92	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1004
731/2	0.5	92	92	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	1018
366	2.0	92	92	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	1019
366	0.5	92	92	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	1011
366	0.5	92	92	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	1005
733/2	0.5	92	92	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	1012
733/2	0.5	92	92	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62	1006
367	1.0	92	92	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1021
367	0.5	92	92	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	1013
367	0.5	92	92	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	1007
735/2	0.5	92	92	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	1014
735/2	0.5	92	92	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	58	1008
368	0.5	93	93	0	0	4/4	3	1	1/8	1/8	1		2	50	1033
368	1.0	93	93	0	0	4/4	2	1	1/4	1/4	1		-1	53	1029
368	1.0	93	93	0	0	4/4	2	2	1/4	1/4	1		-1	53	1032
368	1.0	93	93	0	0	4/4	1	1	1/4	1/4	1		3	57	1022
737/2	0.5	93	93	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	1034
369	0.5	93	93	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46	1035
369	1.0	93	93	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	1030
369	2.0	93	93	1/4	1/4	4/4	1	2	1/2	1/2	1		-2	58	1026
369	1.5	93	93	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	62	1023
739/2	0.5	93	93	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	1036
370	1.0	93	93	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	1037
370	2.0	93	93	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	1031
741/2	0.5	93	93	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	1024
371	1.0	93	93	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	1038
371	0.5	93	93	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	1027
371	1.0	93	93	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	1025
743/2	0.5	93	93	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	1028
372	2.0	94	94	0	0	4/4	3	1	1/2	1/2	1		-2	46	1051
372	0.5	94	94	0	0	4/4	2	1	1/8	1/8	1		2	50	1044
372	1.0	94	94	0	0	4/4	1	2	1/4	1/4	1		-1	53	1040
372	2.0	94	94	0	0	4/4	1	1	1/2	1/2	1		2	62	1039
745/2	0.5	94	94	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	1045
373	0.5	94	94	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	1046
373	1.0	94	94	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1041
747/2	0.5	94	94	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	1047
374	2.0	94	94	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	1052
374	1.0	94	94	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	1048
374	1.0	94	94	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	1042
375	0.5	94	94	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	1049
375	1.0	94	94	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	1043
751/2	0.5	94	94	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	1050
376	4.0	95	95	0	0	4/4	3	1	1	1	1		2	50	1062
376	4.0	95	95	0	0	4/4	2	1	1	1	1	1	3	57	1061
376	1.0	95	95	0	0	4/4	1	2	1/4	1/4	1		-1	65	1056
377	1.0	95	95	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1057
377	1.0	95	95	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1053
378	1.0	95	95	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	1058
378	1.0	95	95	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1054
379	0.5	95	95	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	1059
379	1.0	95	95	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	1055
759/2	0.5	95	95	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	1060
380	4.0	96	96	0	0	4/4	2	1	1	1	1	-1	3	57	1072
380	1.0	96	96	0	0	4/4	1	2	1/4	1/4	1		0	60	1068
380	1.0	96	96	0	0	4/4	1	1	1/4	1/4	1		0	72	1063
381	1.0	96	96	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1069
381	1.0	96	96	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1064
382	1.0	96	96	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	1070
382	1.0	96	96	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1065
383	1.0	96	96	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	1071
383	0.5	96	96	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1066
767/2	0.5	96	96	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1067
384	1.0	97	97	0	0	4/4	1	2	1/4	1/4	1		4	64	1083
384	1.0	97	97	0	0	4/4	1	1	1/4	1/4	1		8	68	1073
385	1.0	97	97	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	1087
385	0.5	97	97	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	1084
385	1.0	97	97	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1074
771/2	0.5	97	97	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	1085
386	1.0	97	97	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	1088
386	2.0	97	97	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	1086
386	0.25	97	97	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	1075
1545/4	0.25	97	97	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	1076
773/2	0.25	97	97	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	1077
1547/4	0.25	97	97	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	1078
387	1.0	97	97	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	1089
387	0.25	97	97	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	1079
1549/4	0.25	97	97	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	1080
775/2	0.25	97	97	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	1081
1551/4	0.25	97	97	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	1082
388	1.0	98	98	0	0	4/4	3	1	1/4	1/4	1		-1	53	1098
388	1.0	98	98	0	0	4/4	1	2	1/4	1/4	1		3	57	1091
388	2.0	98	98	0	0	4/4	1	1	1/2	1/2	1		3	69	1090
389	1.0	98	98	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	1099
389	1.0	98	98	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1095
389	1.0	98	98	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1092
390	1.0	98	98	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	1100
390	1.0	98	98	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	1096
390	1.0	98	98	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	1093
391	0.5	98	98	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	1101
391	1.0	98	98	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1097
391	1.0	98	98	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1094
783/2	0.5	98	98	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	1102
392	1.0	99	99	0	0	4/4	3	1	1/4	1/4	1		0	48	1112
392	1.0	99	99	0	0	4/4	2	1	1/4	1/4	1		0	60	1107
392	1.0	99	99	0	0	4/4	1	2	1/4	1/4	1		4	64	1103
393	1.0	99	99	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	1113
393	1.0	99	99	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1108
393	1.0	99	99	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	1104
394	1.0	99	99	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	1114
394	1.0	99	99	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1109
394	1.0	99	99	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	1105
395	1.0	99	99	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	1115
395	0.5	99	99	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	1110
395	1.0	99	99	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1106
791/2	0.5	99	99	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1111
396	1.0	100	100	0	0	4/4	3	1	1/4	1/4	1		4	52	1126
396	1.0	100	100	0	0	4/4	2	1	1/4	1/4	1		8	56	1121
396	2.0	100	100	0	0	4/4	1	2	1/2	1/2	1		4	64	1119
397	1.0	100	100	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	1127
397	1.0	100	100	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1122
397	1.0	100	100	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1116
398	1.0	100	100	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	1128
398	1.0	100	100	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	1123
398	2.0	100	100	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	1120
398	1.0	100	100	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1117
399	0.5	100	100	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49	1129
399	0.5	100	100	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	1124
399	1.0	100	100	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	1118
799/2	0.5	100	100	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	1130
799/2	0.5	100	100	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	1125
400	2.0	101	101	0	0	4/4	3	1	1/2	1/2	1		3	45	1143
400	1.0	101	101	0	0	4/4	2	1	1/4	1/4	1		4	52	1139
400	1.0	101	101	0	0	4/4	1	1	1/4	1/4	1		0	72	1131
401	1.0	101	101	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1140
401	1.0	101	101	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	1136
401	1.0	101	101	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1132
402	1.0	101	101	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	1141
402	1.0	101	101	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	1137
402	1.0	101	101	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1133
403	1.0	101	101	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1142
403	1.0	101	101	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1138
403	0.5	101	101	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	1134
807/2	0.5	101	101	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	1135
404	1.0	102	102	0	0	4/4	2	1	1/4	1/4	1		0	60	1153
404	1.0	102	102	0	0	4/4	1	2	1/4	1/4	1		4	64	1149
404	1.0	102	102	0	0	4/4	1	1	1/4	1/4	1		1	67	1144
405	1.0	102	102	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	1158
405	1.0	102	102	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1154
405	1.0	102	102	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	1150
405	1.0	102	102	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1145
406	1.0	102	102	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	1159
406	1.0	102	102	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	1155
406	1.0	102	102	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	1151
406	1.0	102	102	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1146
407	1.0	102	102	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	1160
407	0.5	102	102	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	1156
407	1.0	102	102	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1152
407	0.5	102	102	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	1147
815/2	0.5	102	102	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1157
815/2	0.5	102	102	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	1148
408	1.0	103	103	0	0	4/4	3	1	1/4	1/4	1		0	48	1170
408	1.0	103	103	0	0	4/4	2	1	1/4	1/4	1		1	55	1166
408	2.0	103	103	0	0	4/4	1	2	1/2	1/2	1		0	60	1165
408	1.0	103	103	0	0	4/4	1	1	1/4	1/4	1		4	64	1161
409	1.0	103	103	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	1171
409	1.0	103	103	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1167
409	1.0	103	103	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1162
410	1.0	103	103	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	1172
410	1.0	103	103	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	1168
410	1.0	103	103	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	1163
411	0.5	103	103	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	1173
411	1.0	103	103	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	1169
411	1.0	103	103	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	1164
823/2	0.5	103	103	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	1174
412	2.0	104	104	0	0	4/4	3	1	1/2	1/2	1		1	43	1183
412	1.0	104	104	0	0	4/4	2	1	1/4	1/4	1		-2	58	1178
412	4.0	104	104	0	0	4/4	1	2	1	1	1		2	62	1177
412	3.0	104	104	0	0	4/4	1	1	3/4	1/2	3/2		1	67	1175
413	1.0	104	104	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	1179
414	1.0	104	104	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	1184
414	1.0	104	104	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	1180
415	0.5	104	104	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	1185
415	0.5	104	104	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	1181
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1176
831/2	0.5	104	104	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	1186
831/2	0.5	104	104	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	1182
416	1.0	105	105	0	0	4/4	3	1	1/4	1/4	1		2	50	1195
416	1.5	105	105	0	0	4/4	2	1	3/8	1/4	3/2		-1	53	1192
416	4.0	105	105	0	0	4/4	1	2	1	1	1		2	62	1191
416	1.0	105	105	0	0	4/4	1	1	1/4	1/4	1		3	69	1187
417	1.0	105	105	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	1196
417	1.0	105	105	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	1188
835/2	0.5	105	105	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	1193
418	1.0	105	105	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	1197
418	2.0	105	105	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	1194
418	1.0	105	105	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	1189
419	1.0	105	105	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	1198
419	1.0	105	105	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1190
420	0.25	106	106	0	0	4/4	2	1	1/16	1/16	1		-1	53	1205
420	4.0	106	106	0	0	4/4	1	2	1	1	1		2	62	1204
420	1.0	106	106	0	0	4/4	1	1	1/4	1/4	1		3	69	1199
1681/4	0.25	106	106	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55	1206
841/2	0.25	106	106	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	1207
1683/4	0.25	106	106	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	1208
421	0.25	106	106	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50	1209
421	1.0	106	106	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	1200
1685/4	0.25	106	106	5/16	5/16	4/4	2	1	1/16	1/16	1		0	48	1210
843/2	0.25	106	106	3/8	3/8	4/4	2	1	1/16	1/16	1		2	50	1211
1687/4	0.25	106	106	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52	1212
422	0.25	106	106	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53	1213
422	1.0	106	106	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1201
1689/4	0.25	106	106	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	1214
845/2	0.25	106	106	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	1215
1691/4	0.25	106	106	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	1216
423	0.25	106	106	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	1217
423	0.5	106	106	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	1202
1693/4	0.25	106	106	13/16	13/16	4/4	2	1	1/16	1/16	1		4	52	1218
847/2	0.25	106	106	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53	1219
847/2	0.5	106	106	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	1203
1695/4	0.25	106	106	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	1220
424	0.5	107	107	0	0	4/4	2	1	1/8	1/8	1		3	57	1226
424	4.0	107	107	0	0	4/4	1	2	1	1	1		7	61	1225
424	1.0	107	107	0	0	4/4	1	1	1/4	1/4	1		4	64	1221
849/2	0.25	107	107	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	1227
1699/4	0.25	107	107	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	53	1228
425	0.25	107	107	1/4	1/4	4/4	2	1	1/16	1/16	1		4	52	1229
425	1.0	107	107	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1222
1701/4	0.25	107	107	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50	1230
851/2	0.25	107	107	3/8	3/8	4/4	2	1	1/16	1/16	1		7	49	1231
1703/4	0.25	107	107	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47	1232
426	0.5	107	107	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	1233
426	1.0	107	107	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	1223
853/2	0.5	107	107	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	1234
427	0.5	107	107	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	1235
427	1.0	107	107	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	1224
855/2	0.5	107	107	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	1236
428	0.25	108	108	0	0	4/4	2	1	1/16	1/16	1		4	52	1243
428	4.0	108	108	0	0	4/4	1	2	1	1	1		0	60	1242
428	1.0	108	108	0	0	4/4	1	1	1/4	1/4	1		1	67	1237
1713/4	0.25	108	108	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	53	1244
857/2	0.25	108	108	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	1245
1715/4	0.25	108	108	3/16	3/16	4/4	2	1	1/16	1/16	1		2	50	1246
429	0.25	108	108	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	1247
429	1.0	108	108	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	1238
1717/4	0.25	108	108	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	1248
859/2	0.25	108	108	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	1249
1719/4	0.25	108	108	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	1250
430	0.25	108	108	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	1251
430	1.0	108	108	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	1239
1721/4	0.25	108	108	9/16	9/16	4/4	2	1	1/16	1/16	1		0	48	1252
861/2	0.25	108	108	5/8	5/8	4/4	2	1	1/16	1/16	1		2	50	1253
1723/4	0.25	108	108	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	1254
431	0.25	108	108	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	53	1255
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	1240
1725/4	0.25	108	108	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	1256
863/2	0.25	108	108	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	1257
863/2	0.5	108	108	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	1241
1727/4	0.25	108	108	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	1258
432	0.5	109	109	0	0	4/4	2	1	1/8	1/8	1		1	55	1264
432	4.0	109	109	0	0	4/4	1	2	1	1	1		5	59	1263
432	1.0	109	109	0	0	4/4	1	1	1/4	1/4	1		2	62	1259
865/2	0.25	109	109	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	1265
1731/4	0.25	109	109	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	1266
433	0.25	109	109	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50	1267
433	1.0	109	109	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	1260
1733/4	0.25	109	109	5/16	5/16	4/4	2	1	1/16	1/16	1		0	48	1268
867/2	0.25	109	109	3/8	3/8	4/4	2	1	1/16	1/16	1		5	47	1269
1735/4	0.25	109	109	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45	1270
434	0.5	109	109	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43	1271
434	1.0	109	109	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	1261
869/2	0.5	109	109	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	1272
435	0.5	109	109	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	1273
435	1.0	109	109	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1262
871/2	0.5	109	109	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	1274
436	0.25	110	110	0	0	4/4	2	1	1/16	1/16	1		2	50	1281
436	4.0	110	110	0	0	4/4	1	2	1	1	1		-2	58	1280
436	1.0	110	110	0	0	4/4	1	1	1/4	1/4	1		-1	65	1275
1745/4	0.25	110	110	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52	1282
873/2	0.25	110	110	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	1283
1747/4	0.25	110	110	3/16	3/16	4/4	2	1	1/16	1/16	1		0	48	1284
437	0.25	110	110	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	1285
437	1.0	110	110	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	1276
1749/4	0.25	110	110	5/16	5/16	4/4	2	1	1/16	1/16	1		3	45	1286
875/2	0.25	110	110	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	46	1287
1751/4	0.25	110	110	7/16	7/16	4/4	2	1	1/16	1/16	1		0	48	1288
438	0.25	110	110	1/2	1/2	4/4	2	1	1/16	1/16	1		2	50	1289
438	1.0	110	110	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	1277
1753/4	0.25	110	110	9/16	9/16	4/4	2	1	1/16	1/16	1		4	52	1290
877/2	0.25	110	110	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	1291
1755/4	0.25	110	110	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	1292
439	0.25	110	110	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	1293
439	0.5	110	110	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	1278
1757/4	0.25	110	110	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	1294
879/2	0.25	110	110	7/8	7/8	4/4	2	1	1/16	1/16	1		2	50	1295
879/2	0.5	110	110	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	1279
1759/4	0.25	110	110	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	1296
440	1.0	111	111	0	0	4/4	2	2	1/4	1/4	1		-1	53	1311
440	2.0	111	111	0	0	4/4	1	2	1/2	1/2	1		3	57	1307
440	1.0	111	111	0	0	4/4	1	1	1/4	1/4	1		0	60	1297
441	1.0	111	111	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	1312
441	1.0	111	111	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1308
441	1.0	111	111	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	1298
442	1.0	111	111	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	1313
442	1.0	111	111	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	1309
442	0.25	111	111	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	1299
1769/4	0.25	111	111	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	1300
885/2	0.25	111	111	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	1301
1771/4	0.25	111	111	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	1302
443	0.5	111	111	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	1314
443	1.0	111	111	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1310
443	0.25	111	111	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	1303
1773/4	0.25	111	111	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	1304
887/2	0.5	111	111	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	1315
887/2	0.25	111	111	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	1305
1775/4	0.25	111	111	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	1306
444	1.0	112	112	0	0	4/4	2	2	1/4	1/4	1		0	48	1332
444	1.0	112	112	0	0	4/4	2	1	1/4	1/4	1		0	60	1327
444	0.25	112	112	0	0	4/4	1	1	1/16	1/16	1		3	69	1316
1777/4	0.25	112	112	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	1317
889/2	0.25	112	112	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	1318
1779/4	0.25	112	112	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	1319
445	1.0	112	112	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	1333
445	1.0	112	112	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1328
445	0.25	112	112	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	1320
1781/4	0.25	112	112	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	1321
891/2	0.25	112	112	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	1322
1783/4	0.25	112	112	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	1323
